# This is the header
# time,desired_current,delayed_current_command,drive_voltage,motor_current,motor_angle,motor_speed,linear_position,linear_speed,motor_encoder,linear_encoder,equivalent_inertia_motor_side,motor_to_linear_gain,tau_motor,tau_gravity,tau_gearbox_friction,tau_screw_friction,net_torque,motor_acceleration,reflected_mass_inertia,commanded_current
4.499999999999999833e-02,8.000000000000000444e-01,8.000000000000000444e-01,1.046837967813058601e+00,8.000000000045114357e-01,2.809976408243840609e-02,1.106882588269655576e+00,3.577773082748935360e-06,1.409326682763734735e-04,2.804092759761274423e-02,3.729407208683648892e-06,3.004863416814832736e-04,1.273239544735162696e-04,6.400000000036092096e-02,3.745864374413124948e-02,2.010854745976086919e-02,0.000000000000000000e+00,6.432808796468802298e-03,2.140799066097854464e+01,4.863416814832212941e-07,8.000000000000000444e-01
4.599999999999999922e-02,8.000000000000000444e-01,8.000000000000000444e-01,1.048550607064030915e+00,8.000000000025413449e-01,2.922804753692134772e-02,1.128283454482941428e+00,3.721430593940743139e-06,1.436575111918077122e-04,2.930944869600826674e-02,5.009321612486944514e-06,3.004863416814832736e-04,1.273239544735162696e-04,6.400000000020331092e-02,3.745864374413124948e-02,2.011068825882696490e-02,0.000000000000000000e+00,6.430667997245096551e-03,2.140086621328576300e+01,4.863416814832212941e-07,8.000000000000000444e-01
4.700000000000000011e-02,8.000000000000000444e-01,8.000000000000000444e-01,1.050262676360020242e+00,8.000000000014315660e-01,3.037772473554108468e-02,1.149677198619735607e+00,3.867812041237041749e-06,1.463814472962989379e-04,3.036480309783871553e-02,-8.681799687354640693e-07,3.004863416814832736e-04,1.273239544735162696e-04,6.400000000011452084e-02,3.745864374413124948e-02,2.011282834544829423e-02,0.000000000000000000e+00,6.428527910534977130e-03,2.139374413679421849e+01,4.863416814832212941e-07,8.000000000000000444e-01
4.800000000000000100e-02,8.000000000000000444e-01,8.000000000000000444e-01,1.051974175890358909e+00,8.000000000008063994e-01,3.154878855859143821e-02,1.171063823050350505e+00,4.016916518128687619e-06,1.491044768916447458e-04,3.154014629807172510e-02,7.883759105738993899e-06,3.004863416814832736e-04,1.273239544735162696e-04,6.400000000006451917e-02,3.745864374413124948e-02,2.011496771986197307e-02,0.000000000000000000e+00,6.426388536071296620e-03,2.138662443061486584e+01,4.863416814832212941e-07,8.000000000000000444e-01
4.900000000000000189e-02,8.000000000000000444e-01,8.000000000000000444e-01,1.053685105844467396e+00,8.000000000004542366e-01,3.274123188873569179e-02,1.192443330144252966e+00,4.168743118408221944e-06,1.518266002795349884e-04,3.291470854881221181e-02,1.481877424456556100e-05,3.004863416814832736e-04,1.273239544735162696e-04,6.400000000003633338e-02,3.745864374413124948e-02,2.011710638230503403e-02,0.000000000000000000e+00,6.424249873600049870e-03,2.137950709390239368e+01,4.863416814832212941e-07,8.000000000000000444e-01
5.000000000000000278e-02,8.000000000000000444e-01,8.000000000000000444e-01,1.055395466411787719e+00,8.000000000002558398e-01,3.395504761100578278e-02,1.213815722270089603e+00,4.323290936169777501e-06,1.545478177615551639e-04,3.393510290815372060e-02,1.348893779399921503e-05,3.004863416814832736e-04,1.273239544735162696e-04,6.400000000002047107e-02,3.745864374413124948e-02,2.011924433301442647e-02,0.000000000000000000e+00,6.422111922874795126e-03,2.137239212583665449e+01,4.863416814832212941e-07,8.000000000000000444e-01
5.100000000000000366e-02,8.000000000000000444e-01,8.000000000000000444e-01,1.057105257781746577e+00,8.000000000001441514e-01,3.519022861280148712e-02,1.235181001795701006e+00,4.480559065808966424e-06,1.572681296391880421e-04,3.520194285200036605e-02,-1.033327176531349429e-05,3.004863416814832736e-04,1.273239544735162696e-04,6.400000000001153377e-02,3.745864374413124948e-02,2.012138157222700952e-02,0.000000000000000000e+00,6.419974683653274783e-03,2.136527952561143096e+01,4.863416814832212941e-07,8.000000000000000444e-01
5.200000000000000455e-02,8.000000000000000444e-01,8.000000000000000444e-01,1.058814480143734693e+00,8.000000000000813127e-01,3.644676778388961785e-02,1.256539171088129736e+00,4.640546602022781098e-06,1.599875362138149118e-04,3.643610263326130944e-02,1.458741811904645685e-05,3.004863416814832736e-04,1.273239544735162696e-04,6.400000000000651001e-02,3.745864374413124948e-02,2.012351810017956946e-02,0.000000000000000000e+00,6.417838155695691077e-03,2.135816929242869122e+01,4.863416814832212941e-07,8.000000000000000444e-01
5.299999999999999850e-02,8.000000000000000444e-01,8.000000000000000444e-01,1.060523133687094610e+00,8.000000000000457856e-01,3.772465801640324107e-02,1.277890232513624547e+00,4.803252639809496753e-06,1.627060377867158513e-04,3.766502173959307420e-02,1.416315689421966518e-05,3.004863416814832736e-04,1.273239544735162696e-04,6.400000000000366507e-02,3.745864374413124948e-02,2.012565391710881280e-02,0.000000000000000000e+00,6.415702338763602797e-03,2.135106142549491537e+01,4.863416814832212941e-07,8.000000000000000444e-01
5.399999999999999939e-02,8.000000000000000444e-01,8.000000000000000444e-01,1.062231218601114691e+00,8.000000000000256906e-01,3.902389220484088483e-02,1.299234188437644155e+00,4.968676274468567274e-06,1.654236346590704605e-04,3.899322391196003573e-02,5.233575822400965838e-06,3.004863416814832736e-04,1.273239544735162696e-04,6.400000000000205524e-02,3.745864374413124948e-02,2.012778902325136274e-02,0.000000000000000000e+00,6.413567232619443031e-03,2.134395592401950026e+01,4.863416814832212941e-07,8.000000000000000444e-01
5.500000000000000028e-02,8.000000000000000444e-01,8.000000000000000444e-01,1.063938735075025566e+00,8.000000000000144773e-01,4.034446324606574125e-02,1.320571041224857689e+00,5.136816601600525257e-06,1.681403271319577525e-04,4.022534828899525239e-02,2.583860237067909613e-05,3.004863416814832736e-04,1.273239544735162696e-04,6.400000000000115319e-02,3.745864374413124948e-02,2.012992341884376618e-02,0.000000000000000000e+00,6.411432837026137532e-03,2.133685278721347700e+01,4.863416814832212941e-07,8.000000000000000444e-01
5.600000000000000117e-02,8.000000000000000444e-01,8.000000000000000444e-01,1.065645683297996582e+00,8.000000000000082601e-01,4.168636403930488926e-02,1.341900793239146683e+00,5.307672717106881207e-06,1.708561155063564787e-04,4.173170776070798949e-02,1.539197072937086765e-05,3.004863416814832736e-04,1.273239544735162696e-04,6.400000000000066747e-02,3.745864374413124948e-02,2.013205710412248675e-02,0.000000000000000000e+00,6.409299151746931239e-03,2.132975201428893541e+01,4.863416814832212941e-07,8.000000000000000444e-01
5.700000000000000205e-02,8.000000000000000444e-01,8.000000000000000444e-01,1.067352063459136247e+00,8.000000000000047073e-01,4.304958748614849673e-02,1.363223446843605080e+00,5.481243717190026980e-06,1.735710000831451019e-04,4.300431655614728177e-02,-9.152802539584250141e-06,3.004863416814832736e-04,1.273239544735162696e-04,6.400000000000037603e-02,3.745864374413124948e-02,2.013419007932391522e-02,0.000000000000000000e+00,6.407166176545211339e-03,2.132265360445844493e+01,4.863416814832212941e-07,8.000000000000000444e-01
5.800000000000000294e-02,8.000000000000000444e-01,8.000000000000000444e-01,1.069057875747490893e+00,8.000000000000025979e-01,4.443412649054903629e-02,1.384539004400540341e+00,5.657528698353129054e-06,1.762849811631019318e-04,4.455528734767479071e-02,-1.461117612085322704e-06,3.004863416814832736e-04,1.273239544735162696e-04,6.400000000000020950e-02,3.745864374413124948e-02,2.013632234468436255e-02,0.000000000000000000e+00,6.405033911184597473e-03,2.131555755693534593e+01,4.863416814832212941e-07,8.000000000000000444e-01
5.900000000000000383e-02,8.000000000000000444e-01,8.000000000000000444e-01,1.070763120352044684e+00,8.000000000000014877e-01,4.583997395882050824e-02,1.405847468271473666e+00,5.836526757400033664e-06,1.789980590469052331e-04,4.600517920615224826e-02,4.125505030897776539e-06,3.004863416814832736e-04,1.273239544735162696e-04,6.400000000000012623e-02,3.745864374413124948e-02,2.013845390044005298e-02,0.000000000000000000e+00,6.402902355428823772e-03,2.130846387093336247e+01,4.863416814832212941e-07,8.000000000000000444e-01
5.999999999999999778e-02,8.000000000000000444e-01,8.000000000000000444e-01,1.072467797461718719e+00,8.000000000000009326e-01,4.726712279963764946e-02,1.427148840817139996e+00,6.018236991435166849e-06,1.817102340351330633e-04,4.742957587217921239e-02,-1.272030908296423151e-06,3.004863416814832736e-04,1.273239544735162696e-04,6.400000000000007072e-02,3.745864374413124948e-02,2.014058474682714830e-02,0.000000000000000000e+00,6.400771509041672941e-03,2.130137254566637139e+01,4.863416814832212941e-07,8.000000000000000444e-01
6.099999999999999867e-02,8.000000000000000444e-01,8.000000000000000444e-01,1.074171907265371706e+00,8.000000000000005995e-01,4.871556592403513547e-02,1.448443124397488679e+00,6.202658497863430271e-06,1.844215064282635165e-04,4.853916704078060917e-02,1.318356344914207553e-05,3.004863416814832736e-04,1.273239544735162696e-04,6.400000000000004297e-02,3.745864374413124948e-02,2.014271488408171315e-02,0.000000000000000000e+00,6.398641371787080340e-03,2.129428358034877178e+01,4.863416814832212941e-07,8.000000000000000444e-01
6.199999999999999956e-02,8.000000000000000444e-01,8.000000000000000444e-01,1.075875449951799290e+00,8.000000000000002665e-01,5.018529624540681716e-02,1.469730321371683690e+00,6.389790374390104648e-06,1.871318765266746960e-04,5.017849136581343378e-02,6.362583728772074050e-06,3.004863416814832736e-04,1.273239544735162696e-04,6.400000000000002909e-02,3.745864374413124948e-02,2.014484431243974971e-02,0.000000000000000000e+00,6.396511943429029901e-03,2.128719697419511547e+01,4.863416814832212941e-07,8.000000000000000444e-01
6.300000000000000044e-02,8.000000000000000444e-01,8.000000000000000444e-01,1.077578425709734944e+00,8.000000000000002665e-01,5.167630667950492279e-02,1.491010434098104076e+00,6.579631719020749811e-06,1.898413446306447419e-04,5.178117745691139528e-02,-2.241897193399082074e-06,3.004863416814832736e-04,1.273239544735162696e-04,6.400000000000002909e-02,3.745864374413124948e-02,2.014697303213716997e-02,0.000000000000000000e+00,6.394383223731609639e-03,2.128011272642029539e+01,4.863416814832212941e-07,8.000000000000000444e-01
6.400000000000000133e-02,8.000000000000000444e-01,8.000000000000000444e-01,1.079280834727848193e+00,7.999999999999999334e-01,5.318859014443926697e-02,1.512283464934343513e+00,6.772181630061101357e-06,1.925499110403518037e-04,5.305912711305130203e-02,-4.912185228505761198e-06,3.004863416814832736e-04,1.273239544735162696e-04,6.400000000000000133e-02,3.745864374413124948e-02,2.014910104340980959e-02,0.000000000000000000e+00,6.392255212458942265e-03,2.127303083623933233e+01,4.863416814832212941e-07,8.000000000000000444e-01
6.500000000000000222e-02,8.000000000000000444e-01,8.000000000000000444e-01,1.080982677194747499e+00,8.000000000000000444e-01,5.472213956067648044e-02,1.533549416237211416e+00,6.967439206116975790e-06,1.952575760558741488e-04,5.455392289794030319e-02,-1.111878191364882818e-05,3.004863416814832736e-04,1.273239544735162696e-04,6.400000000000000133e-02,3.745864374413124948e-02,2.015122834649343483e-02,0.000000000000000000e+00,6.390127909375317022e-03,2.126595130286779778e+01,4.863416814832212941e-07,8.000000000000000444e-01
6.600000000000000311e-02,8.000000000000000444e-01,8.000000000000000444e-01,1.082683953298976931e+00,8.000000000000000444e-01,5.627694785103921210e-02,1.554808290362732714e+00,7.165403546094165485e-06,1.979643399771902437e-04,5.614842395704299632e-02,-2.574632973435705229e-06,3.004863416814832736e-04,1.273239544735162696e-04,6.400000000000000133e-02,3.745864374413124948e-02,2.015335494162372176e-02,0.000000000000000000e+00,6.388001314245030093e-03,2.125887412552127742e+01,4.863416814832212941e-07,8.000000000000000444e-01
6.700000000000000400e-02,8.000000000000000444e-01,8.000000000000000444e-01,1.084384663229018608e+00,8.000000000000000444e-01,5.785300794070535879e-02,1.576060089666148523e+00,7.366073749198344666e-06,2.006702031041786728e-04,5.780711442744036060e-02,-4.777534026080997498e-06,3.004863416814832736e-04,1.273239544735162696e-04,6.400000000000000133e-02,3.745864374413124948e-02,2.015548082903627358e-02,0.000000000000000000e+00,6.385875426832478274e-03,2.125179930341570156e+01,4.863416814832212941e-07,8.000000000000000444e-01
6.800000000000000488e-02,8.000000000000000444e-01,8.000000000000000444e-01,1.086084807173292033e+00,8.000000000000001554e-01,5.945031275720727426e-02,1.597304816501915914e+00,7.569448914934962682e-06,2.033751657366181926e-04,5.943534615705395319e-02,1.488191792508888710e-05,3.004863416814832736e-04,1.273239544735162696e-04,6.400000000000001521e-02,3.745864374413124948e-02,2.015760600896661370e-02,0.000000000000000000e+00,6.383750246902152037e-03,2.124472683576730603e+01,4.863416814832212941e-07,8.000000000000000444e-01
6.900000000000000577e-02,8.000000000000000444e-01,8.000000000000000444e-01,1.087784385320153424e+00,8.000000000000001554e-01,6.106885523043098507e-02,1.618542473223708367e+00,7.775528143109150834e-06,2.060792281741878672e-04,6.104368130204854137e-02,1.157189798161941009e-05,3.004863416814832736e-04,1.273239544735162696e-04,6.400000000000001521e-02,3.745864374413124948e-02,2.015973048165019266e-02,0.000000000000000000e+00,6.381625774218573077e-03,2.123765672179244035e+01,4.863416814832212941e-07,8.000000000000000444e-01
7.000000000000000666e-02,8.000000000000000444e-01,8.000000000000000444e-01,1.089483397857896607e+00,8.000000000000000444e-01,6.270862829261540650e-02,1.639773062184416208e+00,7.984310533825618187e-06,2.087823907164669600e-04,6.261289420213157764e-02,1.035576190655687472e-05,3.004863416814832736e-04,1.273239544735162696e-04,6.400000000000000133e-02,3.745864374413124948e-02,2.016185424732237080e-02,0.000000000000000000e+00,6.379502008546381053e-03,2.123058896070783419e+01,4.863416814832212941e-07,8.000000000000000444e-01
7.100000000000000755e-02,8.000000000000000444e-01,8.000000000000000444e-01,1.091181844974753234e+00,8.000000000000000444e-01,6.436962487835155844e-02,1.660996585736146836e+00,8.195795187488554164e-06,2.114846536629351231e-04,6.441003852782307970e-02,1.013761152326189890e-06,3.004863416814832736e-04,1.273239544735162696e-04,6.400000000000000133e-02,3.745864374413124948e-02,2.016397730621844256e-02,0.000000000000000000e+00,6.377378949650309298e-03,2.122352355173053695e+01,4.863416814832212941e-07,8.000000000000000444e-01
7.200000000000000844e-02,8.000000000000000444e-01,8.000000000000000444e-01,1.092879726858891676e+00,8.000000000000000444e-01,6.605183792458178826e-02,1.682213046230224496e+00,8.409981204801526901e-06,2.141860173129722352e-04,6.589031376805062901e-02,5.578731900437838679e-06,3.004863416814832736e-04,1.273239544735162696e-04,6.400000000000000133e-02,3.745864374413124948e-02,2.016609965857361561e-02,0.000000000000000000e+00,6.375256597295136246e-03,2.121646049407774370e+01,4.863416814832212941e-07,8.000000000000000444e-01
7.299999999999999545e-02,8.000000000000000444e-01,8.000000000000000444e-01,1.094577043698417906e+00,8.000000000000000444e-01,6.775526037059897977e-02,1.703422446017191394e+00,8.626867686767384990e-06,2.168864819658585907e-04,6.774349005919962086e-02,2.164664018584641457e-05,3.004863416814832736e-04,1.273239544735162696e-04,6.400000000000000133e-02,3.745864374413124948e-02,2.016822130462302132e-02,0.000000000000000000e+00,6.373134951245730540e-03,2.120939978696695505e+01,4.863416814832212941e-07,8.000000000000000444e-01
7.399999999999999634e-02,8.000000000000000444e-01,8.000000000000000444e-01,1.096273795681375285e+00,8.000000000000000444e-01,6.947988515804578991e-02,1.724624787446807250e+00,8.846453734688160920e-06,2.195860479207749545e-04,6.942562806746944981e-02,2.370734054200394707e-05,3.004863416814832736e-04,1.273239544735162696e-04,6.400000000000000133e-02,3.745864374413124948e-02,2.017034224460171818e-02,0.000000000000000000e+00,6.371014011267033678e-03,2.120234142961590607e+01,4.863416814832212941e-07,8.000000000000000444e-01
7.499999999999999722e-02,8.000000000000000444e-01,8.000000000000000444e-01,1.097969982995744553e+00,8.000000000000000444e-01,7.122570523091384387e-02,1.745820072868049966e+00,9.068738450164964349e-06,2.222847154768024531e-04,7.097162988821896501e-02,4.399512834598664831e-06,3.004863416814832736e-04,1.273239544735162696e-04,6.400000000000000133e-02,3.745864374413124948e-02,2.017246247874468143e-02,0.000000000000000000e+00,6.368893777124070427e-03,2.119528542124261961e+01,4.863416814832212941e-07,8.000000000000000444e-01
7.599999999999999811e-02,8.000000000000000444e-01,8.000000000000000444e-01,1.099665605829444059e+00,8.000000000000000444e-01,7.299271353554295794e-02,1.767008304629115401e+00,9.293720935097885542e-06,2.249824849329226564e-04,7.292703202783175354e-02,3.747096044879248713e-06,3.004863416814832736e-04,1.273239544735162696e-04,6.400000000000000133e-02,3.745864374413124948e-02,2.017458200728680651e-02,0.000000000000000000e+00,6.366774248581945350e-03,2.118823176106537076e+01,4.863416814832212941e-07,8.000000000000000444e-01
7.699999999999999900e-02,8.000000000000000444e-01,8.000000000000000444e-01,1.101360664370329090e+00,7.999999999999999334e-01,7.478090302062037620e-02,1.788189485077418039e+00,9.521400291685903891e-06,2.276793565880176856e-04,7.471019723127693413e-02,7.197075459089130850e-06,3.004863416814832736e-04,1.273239544735162696e-04,6.400000000000000133e-02,3.745864374413124948e-02,2.017670083046291252e-02,0.000000000000000000e+00,6.364655425405839340e-03,2.118118044830270463e+01,4.863416814832212941e-07,8.000000000000000444e-01
7.799999999999999989e-02,8.000000000000000444e-01,8.000000000000000444e-01,1.103055158806193425e+00,8.000000000000000444e-01,7.659026663717996564e-02,1.809363616559591437e+00,9.751775622426774417e-06,2.303753307408701594e-04,7.673420170203502921e-02,6.351957993615693746e-06,3.004863416814832736e-04,1.273239544735162696e-04,6.400000000000000133e-02,3.745864374413124948e-02,2.017881894850774224e-02,0.000000000000000000e+00,6.362537307361009614e-03,2.117413148217340435e+01,4.863416814832212941e-07,8.000000000000000444e-01
7.900000000000000078e-02,8.000000000000000444e-01,8.000000000000000444e-01,1.104749089324767342e+00,8.000000000000000444e-01,7.842079733860145285e-02,1.830530701421487993e+00,9.984846030116937976e-06,2.330704076901633293e-04,7.851959984505146872e-02,7.119699012566250006e-06,3.004863416814832736e-04,1.273239544735162696e-04,6.400000000000000133e-02,3.745864374413124948e-02,2.018093636165595867e-02,0.000000000000000000e+00,6.360419894212793190e-03,2.116708486189653016e+01,4.863416814832212941e-07,8.000000000000000444e-01
8.000000000000000167e-02,8.000000000000000444e-01,8.000000000000000444e-01,1.106442456113719164e+00,8.000000000000001554e-01,8.027248808060963303e-02,1.851690742008179402e+00,1.022061061785141793e-05,2.357645877344809984e-04,8.026394486584328969e-02,-1.521465289294401059e-05,3.004863416814832736e-04,1.273239544735162696e-04,6.400000000000001521e-02,3.745864374413124948e-02,2.018305307014214844e-02,0.000000000000000000e+00,6.358303185726617290e-03,2.116004058669143717e+01,4.863416814832212941e-07,8.000000000000000444e-01
8.100000000000000255e-02,8.000000000000000444e-01,8.000000000000000444e-01,1.108135259360654379e+00,8.000000000000000444e-01,8.214533182127359279e-02,1.872843740663956869e+00,1.045906848902372697e-05,2.384578711723075485e-04,8.213450286231252506e-02,1.449928761684565165e-05,3.004863416814832736e-04,1.273239544735162696e-04,6.400000000000000133e-02,3.745864374413124948e-02,2.018516907420081843e-02,0.000000000000000000e+00,6.356187181667933422e-03,2.115299865577756222e+01,4.863416814832212941e-07,8.000000000000000444e-01
8.200000000000000344e-02,8.000000000000000444e-01,8.000000000000000444e-01,1.109827499253116523e+00,8.000000000000000444e-01,8.403932152100591912e-02,1.893989699732331777e+00,1.070021874732575361e-05,2.411502583020281568e-04,8.390730409704398596e-02,2.697034938423619041e-06,3.004863416814832736e-04,1.273239544735162696e-04,6.400000000000000133e-02,3.745864374413124948e-02,2.018728437406639570e-02,0.000000000000000000e+00,6.354071881802356159e-03,2.114595906837488570e+01,4.863416814832212941e-07,8.000000000000000444e-01
8.300000000000000433e-02,8.000000000000000444e-01,8.000000000000000444e-01,1.111519175978586516e+00,8.000000000000000444e-01,8.595445014256195004e-02,1.915128621556035249e+00,1.094406049674768257e-05,2.438417494219286062e-04,8.585026936235526374e-02,2.989553705932886072e-05,3.004863416814832736e-04,1.273239544735162696e-04,6.400000000000000133e-02,3.745864374413124948e-02,2.018939896997323444e-02,0.000000000000000000e+00,6.351957285895517419e-03,2.113892182370344841e+01,4.863416814832212941e-07,8.000000000000000444e-01
8.400000000000000522e-02,8.000000000000000444e-01,8.000000000000000444e-01,1.113210289724482882e+00,8.000000000000000444e-01,8.789071065103896963e-02,1.936260508477018805e+00,1.119059284157787788e-05,2.465323448301954211e-04,8.777379123549872153e-02,2.055228093768742941e-06,3.004863416814832736e-04,1.273239544735162696e-04,6.400000000000000133e-02,3.745864374413124948e-02,2.019151286215560559e-02,0.000000000000000000e+00,6.349843393713146267e-03,2.113188692098360377e+01,4.863416814832212941e-07,8.000000000000000444e-01
8.500000000000000611e-02,8.000000000000000444e-01,8.000000000000000444e-01,1.114900840678161531e+00,8.000000000000000444e-01,8.984809601387543088e-02,1.957385362836454812e+00,1.143981488640279481e-05,2.492220448249159214e-04,8.955986119911843457e-02,-6.187781935858900384e-06,3.004863416814832736e-04,1.273239544735162696e-04,6.400000000000000133e-02,3.745864374413124948e-02,2.019362605084770376e-02,0.000000000000000000e+00,6.347730205021048094e-03,2.112485435943596812e+01,4.863416814832212941e-07,8.000000000000000444e-01
