# Running simulation using ground_truth model.
# Full command line is: /home/aeromike69/Desktop/SystemIdentification/src/VerticalJointId/simulation/runModel_groundTruth.py -if /home/aeromike69/Desktop/SystemIdentification/src/InputData/10-MultiSine/01-MultiSineInput.csv -of /home/aeromike69/Desktop/SystemIdentification/src/VerticalJointId/experiments/01-MultiSineTelemetry_groundTruth.csv -p
# 
# time,desired_current,delayed_current_command,drive_voltage,motor_current,motor_angle,motor_speed,linear_position,linear_speed,motor_encoder,linear_encoder,equivalent_inertia_motor_side,motor_to_linear_gain,tau_motor,tau_gravity,tau_gearbox_friction,tau_screw_friction,net_torque,motor_acceleration,reflected_mass_inertia,commanded_current
0.000000000000000000e+00,1.574000769324455096e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.246600545452996353e-04,-1.246600545452996450e-01,-1.587221110959178545e-08,-1.587221110959178614e-05,-6.135923151542564680e-03,-4.882812500000000102e-07,3.004863416814832736e-04,1.273239544735162696e-04,0.000000000000000000e+00,3.745864374413124948e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.745864374413124948e-02,-1.246600545452996442e+02,4.863416814832212941e-07,1.574000769324455096e+00
1.000000000000000021e-03,1.564384268860858462e+00,1.574000769324455096e+00,2.508428426555504132e+00,1.678934153946085361e+00,1.396112277649415800e-04,2.642712823102412178e-01,1.777585360793513317e-08,3.364806471752691759e-05,-6.135923151542564680e-03,2.441406250000000051e-07,3.004863416814832736e-04,1.273239544735162696e-04,1.343147323156868300e-01,3.745864374413124948e-02,-2.001246600545452878e-02,0.000000000000000000e+00,1.168685545770101197e-01,3.889313368555408488e+02,4.863416814832212941e-07,1.564384268860858462e+00
2.000000000000000042e-03,1.554508723887566557e+00,1.564384268860858462e+00,2.303796425056769070e+00,1.857556645770517045e+00,7.071224519620126527e-04,5.675112241970711180e-01,9.003362688081249278e-08,7.225777327287736694e-05,-0.000000000000000000e+00,2.441406250000000051e-07,3.004863416814832736e-04,1.273239544735162696e-04,1.486045316616413647e-01,3.745864374413124948e-02,2.002642712823102591e-02,0.000000000000000000e+00,9.111946078927909975e-02,3.032399418868299108e+02,4.863416814832212941e-07,1.554508723887566557e+00
3.000000000000000062e-03,1.544381174492770015e+00,1.554508723887566557e+00,2.147806310813176189e+00,1.773114937739043828e+00,1.555291358237581405e-03,8.481689062755688457e-01,1.980258460892950866e-07,1.079922192084826159e-04,6.135923151542564680e-03,7.324218750000000152e-07,3.004863416814832736e-04,1.273239544735162696e-04,1.418491950191235196e-01,3.745864374413124948e-02,2.005675112241970745e-02,0.000000000000000000e+00,8.433380015257256612e-02,2.806576820784977144e+02,4.863416814832212941e-07,1.544381174492770015e+00
4.000000000000000083e-03,1.534008753502683842e+00,1.544381174492770015e+00,2.053195910225189991e+00,1.678184586029904946e+00,2.658750757313478076e-03,1.103459399075896741e+00,3.385226603806081708e-07,1.404968142913131073e-04,6.135923151542564680e-03,0.000000000000000000e+00,3.004863416814832736e-04,1.273239544735162696e-04,1.342547668823924067e-01,3.745864374413124948e-02,2.008481689062755621e-02,0.000000000000000000e+00,7.671130624763361494e-02,2.552904928003280247e+02,4.863416814832212941e-07,1.534008753502683842e+00
5.000000000000000104e-03,1.523398682073244137e+00,1.534008753502683842e+00,1.999614605467424866e+00,1.609862152900216392e+00,3.999225862825283792e-03,1.340475105511805154e+00,5.091972516876752530e-07,1.706745913070670034e-04,-0.000000000000000000e+00,-0.000000000000000000e+00,3.004863416814832736e-04,1.273239544735162696e-04,1.287889722320173236e-01,3.745864374413124948e-02,2.011034593990759095e-02,0.000000000000000000e+00,7.121998254797848316e-02,2.370157064359083279e+02,4.863416814832212941e-07,1.523398682073244137e+00
6.000000000000000125e-03,1.512558265240641298e+00,1.523398682073244137e+00,1.970505291309396556e+00,1.564150619159011546e+00,5.564467784359729968e-03,1.565241921534446412e+00,7.084900428451662522e-07,1.992927911574909764e-04,3.067961575771282340e-03,7.324218750000000152e-07,3.004863416814832736e-04,1.273239544735162696e-04,1.251320495327209181e-01,3.745864374413124948e-02,2.013404751055117986e-02,0.000000000000000000e+00,6.753935827803850267e-02,2.247668160226413647e+02,4.863416814832212941e-07,1.512558265240641298e+00
7.000000000000000146e-03,1.501494887433426850e+00,1.512558265240641298e+00,1.955337154490280227e+00,1.532908657676818720e+00,7.346084015335434432e-03,1.781616230975704429e+00,9.353324667271944052e-07,2.268424238820282402e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.004863416814832736e-04,1.273239544735162696e-04,1.226326926141454998e-01,3.745864374413124948e-02,2.015652419215344451e-02,0.000000000000000000e+00,6.501752467786081624e-02,2.163743094412579069e+02,4.863416814832212941e-07,1.501494887433426850e+00
8.000000000000000167e-03,1.490216007948957477e+00,1.501494887433426850e+00,1.947894694684168426e+00,1.510158662339438518e+00,9.337945701283907954e-03,1.991861685948473015e+00,1.188944173346439229e-06,2.536117066192447199e-04,1.227184630308512936e-02,-2.441406250000000051e-07,3.004863416814832736e-04,1.273239544735162696e-04,1.208126929871550792e-01,3.745864374413124948e-02,2.017816162309757008e-02,0.000000000000000000e+00,6.317588761992626312e-02,2.102454549727686413e+02,4.863416814832212941e-07,1.490216007948957477e+00
9.000000000000001055e-03,1.478729156396958011e+00,1.490216007948957477e+00,1.944611235987570907e+00,1.492206599875683048e+00,1.153520340534075310e-02,2.197257704056845284e+00,1.468707713224355883e-06,2.797635398779166620e-04,9.203884727313847020e-03,1.708984375000000036e-06,3.004863416814832736e-04,1.273239544735162696e-04,1.193765279900546455e-01,3.745864374413124948e-02,2.019918616859484733e-02,0.000000000000000000e+00,6.171869807732854180e-02,2.053960181083724876e+02,4.863416814832212941e-07,1.478729156396958011e+00
1.000000000000000021e-02,1.467041928113003157e+00,1.478729156396958011e+00,1.943463865236054522e+00,1.476896819249474468e+00,1.393371277257476545e-02,2.398509367234012313e+00,1.774095410702361583e-06,3.053876974780056985e-04,9.203884727313847020e-03,9.765625000000000203e-07,3.004863416814832736e-04,1.273239544735162696e-04,1.181517455399579558e-01,3.745864374413124948e-02,2.021972577040568458e-02,0.000000000000000000e+00,6.047337602542101481e-02,2.012516631771670745e+02,4.863416814832212941e-07,1.467041928113003157e+00
1.099999999999999936e-02,1.455161979544729700e+00,1.467041928113003157e+00,1.943311579672262424e+00,1.462999917378922543e+00,1.652970698513449646e-02,2.595994212559732173e+00,2.104627659635828456e-06,3.305322489334670735e-04,1.227184630308512936e-02,2.685546874999999844e-06,3.004863416814832736e-04,1.273239544735162696e-04,1.170399933903138040e-01,3.745864374413124948e-02,2.023985093672340044e-02,0.000000000000000000e+00,5.934149870945915062e-02,1.974848453257199310e+02,4.863416814832212941e-07,1.455161979544729700e+00
1.200000000000000025e-02,1.443097023613608254e+00,1.455161979544729700e+00,1.943513145143178189e+00,1.449822388901384373e+00,1.931961200116258381e-02,2.789905016028088713e+00,2.459849398882023435e-06,3.552217392461950399e-04,1.840776945462769404e-02,9.765625000000000203e-07,3.004863416814832736e-04,1.273239544735162696e-04,1.159857911121107560e-01,3.745864374413124948e-02,2.025959942125597421e-02,0.000000000000000000e+00,5.826754794672352189e-02,1.939108034683565052e+02,4.863416814832212941e-07,1.443097023613608254e+00
1.300000000000000114e-02,1.430854825055105639e+00,1.443097023613608254e+00,1.943709628100278808e+00,1.436975962325631517e+00,2.229994311915629857e-02,2.980331117993716195e+00,2.839316942465458912e-06,3.794675435834357819e-04,1.840776945462769404e-02,3.662109374999999864e-06,3.004863416814832736e-04,1.273239544735162696e-04,1.149580769860505253e-01,3.745864374413124948e-02,2.027899050160280811e-02,0.000000000000000000e+00,5.722044274031645728e-02,1.904261019656272822e+02,4.863416814832212941e-07,1.430854825055105639e+00
1.400000000000000029e-02,1.418443195740099583e+00,1.430854825055105639e+00,1.943701371865488525e+00,1.424245114082453689e+00,2.546724756830467951e-02,3.167304449148380829e+00,3.242590669952592753e-06,4.032737274871339554e-04,3.067961575771282340e-02,3.662109374999999864e-06,3.004863416814832736e-04,1.273239544735162696e-04,1.139396091265963001e-01,3.745864374413124948e-02,2.029803311179937189e-02,0.000000000000000000e+00,5.618293227066567530e-02,1.869733311546646348e+02,4.863416814832212941e-07,1.418443195740099583e+00
1.499999999999999944e-02,1.405869989980384149e+00,1.418443195740099583e+00,1.943378571764495799e+00,1.411511833371574376e+00,2.881807307924938791e-02,3.350825510944708263e+00,3.669231024756814035e-06,4.266403548042209371e-04,2.761165418194154106e-02,2.197265625000000257e-06,3.004863416814832736e-04,1.273239544735162696e-04,1.129209466697259495e-01,3.745864374413124948e-02,2.031673044491483920e-02,0.000000000000000000e+00,5.514557248067985390e-02,1.835210617963274444e+02,4.863416814832212941e-07,1.405869989980384149e+00
1.600000000000000033e-02,1.393143099821144260e+00,1.405869989980384149e+00,1.942682136748007826e+00,1.398713097255935622e+00,3.234895110500223686e-02,3.530878025752848259e+00,4.118796377759308441e-06,4.495653530024946629e-04,3.374757733348410227e-02,3.906250000000000081e-06,3.004863416814832736e-04,1.273239544735162696e-04,1.118970477804748509e-01,3.745864374413124948e-02,2.033508255109447299e-02,0.000000000000000000e+00,5.410332148524913537e-02,1.800525148081401881e+02,4.863416814832212941e-07,1.393143099821144260e+00
1.700000000000000122e-02,1.380270450323254350e+00,1.393143099821144260e+00,1.941581633651663363e+00,1.385816880512144023e+00,3.605638830012492663e-02,3.707437195122689655e+00,4.590841942404531127e-06,4.720455646452222185e-04,3.681553890925538808e-02,5.615234374999999905e-06,3.004863416814832736e-04,1.273239544735162696e-04,1.108653504409715246e-01,3.745864374413124948e-02,2.035308780257528635e-02,0.000000000000000000e+00,5.305361889426497835e-02,1.765591693698411859e+02,4.863416814832212941e-07,1.380270450323254350e+00
1.800000000000000211e-02,1.367259994838278203e+00,1.380270450323254350e+00,1.940062859333506085e+00,1.372808631918222666e+00,3.993686265493632398e-02,3.880474354811397131e+00,5.084919282492184240e-06,4.940773400876537777e-04,3.988350048502667389e-02,5.371093749999999688e-06,3.004863416814832736e-04,1.273239544735162696e-04,1.098246905534578099e-01,3.745864374413124948e-02,2.037074371951226939e-02,0.000000000000000000e+00,5.199530308981430149e-02,1.730371596887073622e+02,4.863416814832212941e-07,1.367259994838278203e+00
1.899999999999999953e-02,1.354119710279036326e+00,1.367259994838278203e+00,1.938120837394548879e+00,1.359683652390069275e+00,4.398682225399079548e-02,4.049959599054468562e+00,5.600576154101775990e-06,5.156568716095913298e-04,4.908738521234051744e-02,5.371093749999999688e-06,3.004863416814832736e-04,1.273239544735162696e-04,1.087746921912055437e-01,3.745864374413124948e-02,2.038804743548114015e-02,0.000000000000000000e+00,5.092800101159314363e-02,1.694852442430712074e+02,4.863416814832212941e-07,1.354119710279036326e+00
