# This is the header
# time,desired_current,delayed_current_command,drive_voltage,motor_current,motor_angle,motor_speed,linear_position,linear_speed,motor_encoder,linear_encoder,equivalent_inertia_motor_side,motor_to_linear_gain,tau_motor,tau_gravity,tau_gearbox_friction,tau_screw_friction,net_torque,motor_acceleration,reflected_mass_inertia,commanded_current
4.993000000000000327e+00,-3.615329143129737965e-01,-3.481046220126672308e-01,-1.906314415974109266e+01,-3.556899903818658282e-01,-4.299456431586156668e+02,-2.329791826610702117e+02,-5.474237949561425176e-02,-2.966383084641513457e-02,-4.299456737081768551e+02,-5.473990774313199775e-02,3.004863416814832736e-04,1.273239544735162696e-04,-2.845519923054926764e-02,3.745864374413124948e-02,-4.329038932035603193e-02,0.000000000000000000e+00,-2.262345365432448518e-02,-7.528945750987057295e+01,4.863416814832212941e-07,-3.615329143129737965e-01
4.993999999999999773e+00,-3.751841040083090384e-01,-3.615329143129737965e-01,-1.908552499483843334e+01,-3.692649193782498451e-01,-4.301787012198004732e+02,-2.330580611847849752e+02,-5.477205336958623078e-02,-2.967387397197753310e-02,-4.301785707779364998e+02,-5.477180588619423585e-02,3.004863416814832736e-04,1.273239544735162696e-04,-2.954119355025998719e-02,3.745864374413124948e-02,-4.329791826610702304e-02,0.000000000000000000e+00,-2.370191902828421709e-02,-7.887852371475953817e+01,4.863416814832212941e-07,-3.751841040083090384e-01
4.995000000000000107e+00,-3.890512660413270596e-01,-3.751841040083090384e-01,-1.910845368481587059e+01,-3.830588438976996191e-01,-4.304118418056850714e+02,-2.331405858845723458e+02,-5.480173775092933575e-02,-2.968438134309620002e-02,-4.304119099171899165e+02,-5.479396792994616766e-02,3.004863416814832736e-04,1.273239544735162696e-04,-3.064470751181597175e-02,3.745864374413124948e-02,-4.330580611847850009e-02,0.000000000000000000e+00,-2.479754513746871419e-02,-8.252469978736741041e+01,4.863416814832212941e-07,-3.890512660413270596e-01
4.996000000000000441e+00,-4.031273566764794203e-01,-3.890512660413270596e-01,-1.913192635765505401e+01,-3.970647600390500020e-01,-4.306450686176716545e+02,-2.332268119866101586e+02,-5.483143311092071592e-02,-2.969535999138649129e-02,-4.306451583565344663e+02,-5.481516838221812266e-02,3.004863416814832736e-04,1.273239544735162696e-04,-3.176518080312400183e-02,3.745864374413124948e-02,-4.331405858845723683e-02,0.000000000000000000e+00,-2.590976595879802141e-02,-8.622610203781734128e+01,4.863416814832212941e-07,-4.031273566764794203e-01
4.996999999999999886e+00,-4.174052175772822171e-01,-4.031273566764794203e-01,-1.915593885222132187e+01,-4.112755475361489221e-01,-4.308783854104746638e+02,-2.333167928030328255e+02,-5.486113992762547270e-02,-2.970681670476018124e-02,-4.308784405653148610e+02,-5.486080378431637539e-02,3.004863416814832736e-04,1.273239544735162696e-04,-3.290204380289191155e-02,3.745864374413124948e-02,-4.332268119866101996e-02,0.000000000000000000e+00,-2.703800634836213412e-02,-8.998081642267297298e+01,4.863416814832212941e-07,-4.174052175772822171e-01
4.998000000000000220e+00,-4.318775799450146335e-01,-4.174052175772822171e-01,-1.918048672079687478e+01,-4.256839738767290715e-01,-4.311117959901773702e+02,-2.334105797026844584e+02,-5.489085868564917703e-02,-2.971875802370163577e-02,-4.311117907798798683e+02,-5.488610826266209636e-02,3.004863416814832736e-04,1.273239544735162696e-04,-3.405471791013832406e-02,3.745864374413124948e-02,-4.333167928030328547e-02,0.000000000000000000e+00,-2.818168237396629500e-02,-9.378689965162872966e+01,4.863416814832212941e-07,-4.318775799450146335e-01
4.998999999999999666e+00,-4.465370687160629126e-01,-4.318775799450146335e-01,-1.920556523177359765e+01,-4.402826984812400202e-01,-4.313453042122603733e+02,-2.335082220829942514e+02,-5.492058987588686880e-02,-2.973119023768688515e-02,-4.313454637411587669e+02,-5.491246101378991634e-02,3.004863416814832736e-04,1.273239544735162696e-04,-3.522261587849920272e-02,3.745864374413124948e-02,-4.334105797026845119e-02,0.000000000000000000e+00,-2.934020165236199407e-02,-9.764238030979366556e+01,4.863416814832212941e-07,-4.465370687160629126e-01
5.000000000000000000e+00,-4.613762068158059337e-01,-4.465370687160629126e-01,-1.923116937250349778e+01,-4.550642769388861253e-01,-4.315789139796033851e+02,-2.336097673429890733e+02,-5.495033399526861456e-02,-2.974411938174746986e-02,-4.315789613801832729e+02,-5.496097652231064778e-02,3.004863416814832736e-04,1.273239544735162696e-04,-3.640514215511089086e-02,3.745864374413124948e-02,-4.335082220829943045e-02,0.000000000000000000e+00,-3.051296369094270988e-02,-1.015452599948338843e+02,4.863416814832212941e-07,-4.613762068158059337e-01
5.001000000000000334e+00,-4.763874194659491468e-01,-4.613762068158059337e-01,-1.925729385230549084e+01,-4.700211652986887589e-01,-4.318126292404608648e+02,-2.337152608574574515e+02,-5.498009154650179697e-02,-2.975755123318089140e-02,-4.318127033280856040e+02,-5.498282217009109463e-02,3.004863416814832736e-04,1.273239544735162696e-04,-3.760169322389510238e-02,3.745864374413124948e-02,-4.336097673429890886e-02,0.000000000000000000e+00,-3.169936023372744993e-02,-1.054935144683843902e+02,4.863416814832212941e-07,-4.763874194659491468e-01
5.001999999999999780e+00,-4.915630385430798666e-01,-4.763874194659491468e-01,-1.928393310562577057e+01,-4.851457244125202961e-01,-4.320464539864131552e+02,-2.338247459522783629e+02,-5.500986303781021242e-02,-2.977149130840939933e-02,-4.320464191607454154e+02,-5.501646518228393845e-02,3.004863416814832736e-04,1.273239544735162696e-04,-3.881165795300162147e-02,3.745864374413124948e-02,-4.337152608574575130e-02,0.000000000000000000e+00,-3.289877561138711271e-02,-1.094850948209151795e+02,4.863416814832212941e-07,-4.915630385430798666e-01
5.003000000000000114e+00,-5.068953069856025895e-01,-4.915630385430798666e-01,-1.931108129535018492e+01,-5.004302243277809481e-01,-4.322803922502940850e+02,-2.339382638809277921e+02,-5.503964898267019873e-02,-2.978594485998868613e-02,-4.322802950563134914e+02,-5.503276621345083025e-02,3.004863416814832736e-04,1.273239544735162696e-04,-4.003441794622247807e-02,3.745864374413124948e-02,-4.338247459522783650e-02,0.000000000000000000e+00,-3.411058709512588411e-02,-1.135179286494267501e+02,4.863416814832212941e-07,-5.068953069856025895e-01
5.004000000000000448e+00,-5.223763832462710033e-01,-5.068953069856025895e-01,-1.933873231626629874e+01,-5.158668487269384428e-01,-4.325144481040962319e+02,-2.340558538021750223e+02,-5.506944989954396658e-02,-2.980091687376811363e-02,-4.325143010065581848e+02,-5.507901315151218086e-02,3.004863416814832736e-04,1.273239544735162696e-04,-4.126934789815507598e-02,3.745864374413124948e-02,-4.339382638809277659e-02,0.000000000000000000e+00,-3.533416525419355581e-02,-1.175899212472289719e+02,4.863416814832212941e-07,-5.223763832462710033e-01
5.004999999999999893e+00,-5.379983457879328190e-01,-5.223763832462710033e-01,-1.936687979867256360e+01,-5.314476994110955976e-01,-4.327486256568552108e+02,-2.341775527589800561e+02,-5.509926631161016913e-02,-2.981641206620383108e-02,-4.327486734780088682e+02,-5.509891278658639313e-02,3.004863416814832736e-04,1.273239544735162696e-04,-4.251581595288764920e-02,3.745864374413124948e-02,-4.340558538021750679e-02,0.000000000000000000e+00,-3.656887431680139189e-02,-1.216989568050468904e+02,4.863416814832212941e-07,-5.379983457879328190e-01
5.006000000000000227e+00,-5.537531976194002281e-01,-5.379983457879328190e-01,-1.939551711213279717e+01,-5.471648008251477346e-01,-4.329829290525138390e+02,-2.343033956586028523e+02,-5.512909874649199460e-02,-2.983243488182621764e-02,-4.329828812182116735e+02,-5.511812364278736998e-02,3.004863416814832736e-04,1.273239544735162696e-04,-4.377318406601182071e-02,3.745864374413124948e-02,-4.341775527589800815e-02,0.000000000000000000e+00,-3.781407253424506204e-02,-1.258428996227992656e+02,4.863416814832212941e-07,-5.537531976194002281e-01
5.006999999999999673e+00,-5.696328708688728204e-01,-5.537531976194002281e-01,-1.942463736937295593e+01,-5.630101046215135741e-01,-4.332173624677677708e+02,-2.344334152539341005e+02,-5.515894773598285783e-02,-2.984898949086283934e-02,-4.332172411612347673e+02,-5.515719666676936750e-02,3.004863416814832736e-04,1.273239544735162696e-04,-4.504080836972108870e-02,3.745864374413124948e-02,-4.343033956586028754e-02,0.000000000000000000e+00,-3.906911254799205757e-02,-1.300195953312429538e+02,4.863416814832212941e-07,-5.696328708688728204e-01
5.008000000000000007e+00,-5.856292313922462078e-01,-5.696328708688728204e-01,-1.945423343031792029e+01,-5.789754942597649112e-01,-4.334519301098938513e+02,-2.345676421260568816e+02,-5.518881381576987849e-02,-2.986607978701812452e-02,-4.334516743817030147e+02,-5.518204680534933432e-02,3.004863416814832736e-04,1.273239544735162696e-04,-4.631803954078119595e-02,3.745864374413124948e-02,-4.344334152539341271e-02,0.000000000000000000e+00,-4.033334175951903272e-02,-1.342268721227686967e+02,4.863416814832212941e-07,-5.856292313922462078e-01
5.009000000000000341e+00,-6.017340834131655880e-01,-5.856292313922462078e-01,-1.948429790626586566e+01,-5.950527896394978145e-01,-4.336866362145618723e+02,-2.347061046680475158e+02,-5.521869752515529139e-02,-2.988370938541082614e-02,-4.336865869776196973e+02,-5.522478996035522225e-02,3.004863416814832736e-04,1.273239544735162696e-04,-4.760422317115982349e-02,3.745864374413124948e-02,-4.345676421260569189e-02,0.000000000000000000e+00,-4.160610270268538802e-02,-1.384625419906373907e+02,4.863416814832212941e-07,-6.017340834131655880e-01
5.009999999999999787e+00,-6.179391741924353809e-01,-6.017340834131655880e-01,-1.951482316419699004e+01,-6.112337517633595896e-01,-4.339214850436318898e+02,-2.348488290700233563e+02,-5.524859940677595560e-02,-2.990188162067025646e-02,-4.339216636427939306e+02,-5.524771932358082949e-02,3.004863416814832736e-04,1.273239544735162696e-04,-4.889870014106877105e-02,3.745864374413124948e-02,-4.347061046680475438e-02,0.000000000000000000e+00,-4.288673341839527309e-02,-1.427244019758321656e+02,4.863416814832212941e-07,-6.179391741924353809e-01
5.011000000000000121e+00,-6.342361987236979637e-01,-6.179391741924353809e-01,-1.954580133121440610e+01,-6.275100874276963170e-01,-4.341564808829373305e+02,-2.349958393054442070e+02,-5.527852000632114959e-02,-2.992059954519212320e-02,-4.341564846252839516e+02,-5.527392085254653059e-02,3.004863416814832736e-04,1.273239544735162696e-04,-5.020080699421570342e-02,3.745864374413124948e-02,-4.348488290700233683e-02,0.000000000000000000e+00,-4.417456783134461606e-02,-1.470102354208492841e+02,4.863416814832212941e-07,-6.342361987236979637e-01
5.012000000000000455e+00,-6.506168044525353356e-01,-6.342361987236979637e-01,-1.957722429911403239e+01,-6.438734539378685451e-01,-4.343916280400559913e+02,-2.351471571186738458e+02,-5.530845987224870114e-02,-2.993986592755480680e-02,-4.343916231339543970e+02,-5.530439266312674185e-02,3.004863416814832736e-04,1.273239544735162696e-04,-5.150987631502948472e-02,3.745864374413124948e-02,-4.349958393054442068e-02,0.000000000000000000e+00,-4.546893612861630657e-02,-1.513178132296394267e+02,4.863416814832212941e-07,-6.506168044525353356e-01
5.012999999999999901e+00,-6.670725960163084167e-01,-6.506168044525353356e-01,-1.960908372908043873e+01,-6.603154638452621850e-01,-4.346269308420697826e+02,-2.353028020138067404e+02,-5.533841955549979874e-02,-2.995968325109674146e-02,-4.346270327227415464e+02,-5.534343316203425844e-02,3.004863416814832736e-04,1.273239544735162696e-04,-5.282523710762097868e-02,3.745864374413124948e-02,-4.351471571186738690e-02,0.000000000000000000e+00,-4.676916513988484819e-02,-1.556448951329054182e+02,4.863416814832212941e-07,-6.670725960163084167e-01
5.014000000000000234e+00,-6.835951400018166479e-01,-6.670725960163084167e-01,-1.964137105650600290e+01,-6.768276897033629336e-01,-4.348623936333145252e+02,-2.354627912447647873e+02,-5.536839960921245002e-02,-2.998005371265549668e-02,-4.348624461916587052e+02,-5.535815389086600619e-02,3.004863416814832736e-04,1.273239544735162696e-04,-5.414621517626903857e-02,3.745864374413124948e-02,-4.353028020138068055e-02,0.000000000000000000e+00,-4.807457871901961444e-02,-1.599892309580542076e+02,4.863416814832212941e-07,-6.835951400018166479e-01
5.014999999999999680e+00,-7.001759697177329933e-01,-6.835951400018166479e-01,-1.967407749593012412e+01,-6.934016688399674555e-01,-4.350980207731212204e+02,-2.356271398066677989e+02,-5.539840058843392007e-02,-3.000097922146902421e-02,-4.350979113247834675e+02,-5.539126145671805640e-02,3.004863416814832736e-04,1.273239544735162696e-04,-5.547213350719739505e-02,3.745864374413124948e-02,-4.354627912447647797e-02,0.000000000000000000e+00,-4.938449812685216656e-02,-1.643485619030229827e+02,4.863416814832212941e-07,-7.001759697177329933e-01
5.016000000000000014e+00,-7.168065899793074625e-01,-7.001759697177329933e-01,-1.970719404609509340e+01,-7.100289081424401294e-01,-4.353338166335497021e+02,-2.357958604284809496e+02,-5.542842304983216367e-02,-3.002246139823950416e-02,-4.353336265242822378e+02,-5.542731900884968754e-02,3.004863416814832736e-04,1.273239544735162696e-04,-5.680231265139520924e-02,3.745864374413124948e-02,-4.356271398066677986e-02,0.000000000000000000e+00,-5.069824241485967192e-02,-1.687206218131538549e+02,4.863416814832212941e-07,-7.168065899793074625e-01
5.017000000000000348e+00,-7.334784819020182534e-01,-7.168065899793074625e-01,-1.974071149511606649e+01,-7.267008888535471112e-01,-4.355697855971166632e+02,-2.359689635669413974e+02,-5.545846755140652201e-02,-3.004450157436006422e-02,-4.355699111087657229e+02,-5.546286507361201240e-02,3.004863416814832736e-04,1.273239544735162696e-04,-5.813607110828376834e-02,3.745864374413124948e-02,-4.357958604284809662e-02,0.000000000000000000e+00,-5.201512880956692814e-02,-1.731031384604601158e+02,4.863416814832212941e-07,-7.334784819020182534e-01
5.017999999999999794e+00,-7.501831077017604432e-01,-7.334784819020182534e-01,-1.977462042576100743e+01,-7.434090713745072909e-01,-4.358059320545184505e+02,-2.361464574017657867e+02,-5.548853465219782954e-02,-3.006710079130457680e-02,-4.358057785840867382e+02,-5.549454409789698894e-02,3.004863416814832736e-04,1.273239544735162696e-04,-5.947272570996058744e-02,3.745864374413124948e-02,-4.359689635669414254e-02,0.000000000000000000e+00,-5.333447309739769437e-02,-1.774938348243876192e+02,4.863416814832212941e-07,-7.501831077017604432e-01
5.019000000000000128e+00,-7.669119154982589892e-01,-7.501831077017604432e-01,-1.980891122083820832e+01,-7.601449000728635053e-01,-4.360422604023505642e+02,-2.363283478321392295e+02,-5.551862491199800742e-02,-3.009025980018061389e-02,-4.360421191451369509e+02,-5.553504226089853862e-02,3.004863416814832736e-04,1.273239544735162696e-04,-6.081159200582908486e-02,3.745864374413124948e-02,-4.361464574017658025e-02,0.000000000000000000e+00,-5.465559000978374715e-02,-1.818904303734340431e+02,4.863416814832212941e-07,-7.669119154982589892e-01
5.020000000000000462e+00,-7.836563441191624069e-01,-7.669119154982589892e-01,-1.984357406868709006e+01,-7.768998080918734228e-01,-4.362787750408250531e+02,-2.365146384744859631e+02,-5.554873889105945567e-02,-3.011397906144561154e-02,-4.362787772588211510e+02,-5.553893346786053370e-02,3.004863416814832736e-04,1.273239544735162696e-04,-6.215198464734987549e-02,3.745864374413124948e-02,-4.363283478321391962e-02,0.000000000000000000e+00,-5.597779360826721229e-02,-1.862906423467456705e+02,4.863416814832212941e-07,-7.836563441191624069e-01
5.020999999999999908e+00,-8.004078279016996200e-01,-7.836563441191624069e-01,-1.987859896876956611e+01,-7.936652221588331724e-01,-4.365154803714865466e+02,-2.367053306615209749e+02,-5.557887714980423721e-02,-3.013825874478611236e-02,-4.365154965600905825e+02,-5.557838295961820690e-02,3.004863416814832736e-04,1.273239544735162696e-04,-6.349321777270665323e-02,3.745864374413124948e-02,-4.365146384744859887e-02,0.000000000000000000e+00,-5.730039766938931078e-02,-1.906921870350032862e+02,4.863416814832212941e-07,-8.004078279016996200e-01
5.022000000000000242e+00,-8.171578014892862951e-01,-8.004078279016996200e-01,-1.991397573735789805e+01,-8.104325673892460724e-01,-4.367523807949291381e+02,-2.369004234425807454e+02,-5.560904024853340066e-02,-3.016309872915987761e-02,-4.367524724024709712e+02,-5.560766853165739071e-02,3.004863416814832736e-04,1.273239544735162696e-04,-6.483460539113969356e-02,3.745864374413124948e-02,-4.367053306615209518e-02,0.000000000000000000e+00,-5.862271606911884092e-02,-1.950927810597765983e+02,4.863416814832212941e-07,-8.171578014892862951e-01
5.022999999999999687e+00,-8.338977046198250420e-01,-8.171578014892862951e-01,-1.994969401331600167e+01,-8.271932720842106734e-01,-4.369894807085143498e+02,-2.370999135852314055e+02,-5.563922874713640027e-02,-3.018849860300064358e-02,-4.369895177308602570e+02,-5.564448449296865995e-02,3.004863416814832736e-04,1.273239544735162696e-04,-6.617546176673685943e-02,3.745864374413124948e-02,-4.369004234425807875e-02,0.000000000000000000e+00,-5.994406316661002321e-02,-1.994901426506465612e+02,4.863416814832212941e-07,-8.338977046198250420e-01
5.024000000000000021e+00,-8.506189869033959905e-01,-8.338977046198250420e-01,-1.998574326396995815e+01,-8.439387725178064681e-01,-4.372267845040925067e+02,-2.373037955781506412e+02,-5.566944320480098074e-02,-3.021445766458506418e-02,-4.372269342558234939e+02,-5.565156569205184645e-02,3.004863416814832736e-04,1.273239544735162696e-04,-6.751510180142451800e-02,3.745864374413124948e-02,-4.370999135852314532e-02,0.000000000000000000e+00,-6.126375418703262909e-02,-2.038819929192404175e+02,4.863416814832212941e-07,-8.506189869033959905e-01
5.025000000000000355e+00,-8.673131125858686286e-01,-8.506189869033959905e-01,-2.002211279106485975e+01,-8.606605177121001704e-01,-4.374642965657278069e+02,-2.375120616352801903e+02,-5.569968417972354785e-02,-3.024097492256140607e-02,-4.374641458361510900e+02,-5.569287159433513462e-02,3.004863416814832736e-04,1.273239544735162696e-04,-6.885284141696801363e-02,3.745864374413124948e-02,-4.373037955781506475e-02,0.000000000000000000e+00,-6.258110560328419836e-02,-2.082660571295463967e+02,4.863416814832212941e-07,-8.673131125858686286e-01
5.025999999999999801e+00,-8.839715652960994374e-01,-8.673131125858686286e-01,-2.005879173680339989e+01,-8.773499741964101428e-01,-4.377020212674290747e+02,-2.377247017012438164e+02,-5.572995222882019123e-02,-3.026804909663940307e-02,-4.377020390374328258e+02,-5.572216160370383614e-02,3.004863416814832736e-04,1.273239544735162696e-04,-7.018799793571281476e-02,3.745864374413124948e-02,-4.375120616352802527e-02,0.000000000000000000e+00,-6.389543551631603202e-02,-2.126400659636152568e+02,4.863416814832212941e-07,-8.839715652960994374e-01
5.027000000000000135e+00,-9.005858527737287123e-01,-8.839715652960994374e-01,-2.009576908996315581e+01,-8.939986307483820394e-01,-4.379399629708871089e+02,-2.379417034580258132e+02,-5.576024790743863008e-02,-3.029567861844058643e-02,-4.379400699606178478e+02,-5.574892986408867823e-02,3.004863416814832736e-04,1.273239544735162696e-04,-7.151989045987056093e-02,3.745864374413124948e-02,-4.377247017012438068e-02,0.000000000000000000e+00,-6.520606403387742278e-02,-2.170017567819974715e+02,4.863416814832212941e-07,-9.005858527737287123e-01
5.028000000000000469e+00,-9.171475115745350015e-01,-9.005858527737287123e-01,-2.013303369208858484e+01,-9.105980031140219477e-01,-4.381781260232199884e+02,-2.381630523329039590e+02,-5.579057176907113724e-02,-3.032386163250833794e-02,-4.381782088475566184e+02,-5.580463557284622012e-02,3.004863416814832736e-04,1.273239544735162696e-04,-7.284784024912176192e-02,3.745864374413124948e-02,-4.379417034580258133e-02,0.000000000000000000e+00,-6.651231364745044394e-02,-2.213488748781592221e+02,4.863416814832212941e-07,-9.171475115745350015e-01
5.028999999999999915e+00,-9.336481117509931593e-01,-9.171475115745350015e-01,-2.017057424375341412e+01,-9.271396387035361064e-01,-4.384165147547276433e+02,-2.383887315076299842e+02,-5.582092436506861516e-02,-3.035259599747677436e-02,-4.384162783438471251e+02,-5.582501264782963740e-02,3.004863416814832736e-04,1.273239544735162696e-04,-7.417117109628289240e-02,3.745864374413124948e-02,-4.381630523329040072e-02,0.000000000000000000e+00,-6.781350960712374809e-02,-2.256791747260390935e+02,4.863416814832212941e-07,-9.336481117509931593e-01
5.030000000000000249e+00,-9.500792615049676870e-01,-9.336481117509931593e-01,-2.020837931089037909e+01,-9.436151212606933569e-01,-4.386551334766564878e+02,-2.386187219288501353e+02,-5.585130624435601099e-02,-3.038187928739755420e-02,-4.386552744317963288e+02,-5.584210441758684362e-02,3.004863416814832736e-04,1.273239544735162696e-04,-7.548920970085547244e-02,3.745864374413124948e-02,-4.383887315076299973e-02,0.000000000000000000e+00,-6.910898029422372912e-02,-2.299904212201415987e+02,4.863416814832212941e-07,-9.500792615049676870e-01
5.030999999999999694e+00,-9.664326118097267271e-01,-9.500792615049676870e-01,-2.024643733118378464e+01,-9.600160755026548864e-01,-4.388939864789762169e+02,-2.388530023197574792e+02,-5.588171795314923057e-02,-3.041170879322347559e-02,-4.388938335038026253e+02,-5.587249813430174988e-02,3.004863416814832736e-04,1.273239544735162696e-04,-7.680128604021239924e-02,3.745864374413124948e-02,-4.386187219288501665e-02,0.000000000000000000e+00,-7.039805759145864594e-02,-2.342803909073540183e+02,4.863416814832212941e-07,-9.664326118097267271e-01
5.032000000000000028e+00,-9.826998609989439082e-01,-9.664326118097267271e-01,-2.028473662052094539e+01,-9.763341717274294229e-01,-4.391330780281691659e+02,-2.390915491929672214e+02,-5.591216003467367607e-02,-3.044208152444783516e-02,-4.391330902294784551e+02,-5.593243331268061419e-02,3.004863416814832736e-04,1.273239544735162696e-04,-7.810673373819435050e-02,3.745864374413124948e-02,-4.388530023197574625e-02,0.000000000000000000e+00,-7.168007725034984678e-02,-2.385468732097348266e+02,4.863416814832212941e-07,-9.826998609989439082e-01
5.033000000000000362e+00,-9.988727593194223209e-01,-9.826998609989439082e-01,-2.032326537949914425e+01,-9.925611303866633817e-01,-4.393724123650337674e+02,-2.393343368646048930e+02,-5.594263302888457384e-02,-3.047299421089815982e-02,-4.393724077302092610e+02,-5.595210138154016466e-02,3.004863416814832736e-04,1.273239544735162696e-04,-7.940489043093307275e-02,3.745864374413124948e-02,-4.390915491929672787e-02,0.000000000000000000e+00,-7.295437925576758742e-02,-2.427876716376663921e+02,4.863416814832212941e-07,-9.988727593194223209e-01
5.033999999999999808e+00,-1.014943113445394340e+00,-9.988727593194223209e-01,-2.036201169998314242e+01,-1.008688726620500020e+00,-4.396119937025033551e+02,-2.395813374695974005e+02,-5.597313747218925911e-02,-3.050444330468315632e-02,-4.396120236852962080e+02,-5.597820644092341147e-02,3.004863416814832736e-04,1.273239544735162696e-04,-8.069509812963999995e-02,3.745864374413124948e-02,-4.393343368646049352e-02,0.000000000000000000e+00,-7.422030818731076285e-02,-2.470006049925044067e+02,4.863416814832212941e-07,-1.014943113445394340e+00
5.035000000000000142e+00,-1.030902790951400583e+00,-1.014943113445394340e+00,-2.040096357171017516e+01,-1.024708794752353880e+00,-4.398518262234815097e+02,-2.398325209781555429e+02,-5.600367389717154920e-02,-3.053642498229131030e-02,-4.398517498354358963e+02,-5.602906902886164997e-02,3.004863416814832736e-04,1.273239544735162696e-04,-8.197670358018831205e-02,3.745864374413124948e-02,-4.395813374695974052e-02,0.000000000000000000e+00,-7.547721357735982795e-02,-2.511835085581559497e+02,4.863416814832212941e-07,-1.030902790951400583e+00
5.036000000000000476e+00,-1.046743724741189263e+00,-1.030902790951400583e+00,-2.044010888893777178e+01,-1.040613232740688954e+00,-4.400919140786949697e+02,-2.400878552134363701e+02,-5.603424283231839276e-02,-3.056893514683973676e-02,-4.400918942393712427e+02,-5.603281410876941732e-02,3.004863416814832736e-04,1.273239544735162696e-04,-8.324905861925512018e-02,3.745864374413124948e-02,-4.398325209781555473e-02,0.000000000000000000e+00,-7.672445026557081493e-02,-2.553342352808136582e+02,4.863416814832212941e-07,-1.046743724741189263e+00
5.036999999999999922e+00,-1.062457917430127408e+00,-1.046743724741189263e+00,-2.047943545713042113e+01,-1.056394006585146039e+00,-4.403322613845653564e+02,-2.403473058703725087e+02,-5.606484480174886431e-02,-3.060196943047159904e-02,-4.403321919758992067e+02,-5.607134636675602246e-02,3.004863416814832736e-04,1.273239544735162696e-04,-8.451152052681168425e-02,3.745864374413124948e-02,-4.400878552134364352e-02,0.000000000000000000e+00,-7.796137874959928327e-02,-2.594506569361433890e+02,4.863416814832212941e-07,-1.062457917430127408e+00
5.038000000000000256e+00,-1.078037445678593942e+00,-1.062457917430127408e+00,-2.051893099968118861e+01,-1.072043154684620969e+00,-4.405728722211010222e+02,-2.406108365356558068e+02,-5.609548032494576786e-02,-3.063552319690050416e-02,-4.405729281309940006e+02,-5.610545053272520538e-02,3.004863416814832736e-04,1.273239544735162696e-04,-8.576345237476967753e-02,3.745864374413124948e-02,-4.403473058703725324e-02,0.000000000000000000e+00,-7.918736553186367377e-02,-2.635306652832912846e+02,4.863416814832212941e-07,-1.078037445678593942e+00
5.038999999999999702e+00,-1.093474464473514152e+00,-1.078037445678593942e+00,-2.055858316466420277e+01,-1.087552792144750535e+00,-4.408137506298098742e+02,-2.408784087088608317e+02,-5.612614991648986335e-02,-3.066959154410004232e-02,-4.408139051762246936e+02,-5.613869287479833492e-02,3.004863416814832736e-04,1.273239544735162696e-04,-8.700422337158005004e-02,3.745864374413124948e-02,-4.406108365356557754e-02,0.000000000000000000e+00,-8.040178346214572891e-02,-2.675721732050368473e+02,4.863416814832212941e-07,-1.093474464473514152e+00
5.040000000000000036e+00,-1.108761211356008580e+00,-1.093474464473514152e+00,-2.059837953161338930e+01,-1.102915115031964044e+00,-4.410549006116345936e+02,-2.411499818246941800e+02,-5.615685408579700749e-02,-3.070416930713663894e-02,-4.410549197871124534e+02,-5.616017314425550411e-02,3.004863416814832736e-04,1.273239544735162696e-04,-8.823320920255713073e-02,3.745864374413124948e-02,-4.408784087088608861e-02,0.000000000000000000e+00,-8.160401207580229854e-02,-2.715731158333408644e+02,4.863416814832212941e-07,-1.108761211356008580e+00
5.041000000000000369e+00,-1.123890010592274447e+00,-1.108761211356008580e+00,-2.063830761832409877e+01,-1.118122404572102546e+00,-4.412963261249109337e+02,-2.414255132763539393e+02,-5.618759333685814650e-02,-3.073925106114378664e-02,-4.412964017524092242e+02,-5.618714932545365581e-02,3.004863416814832736e-04,1.273239544735162696e-04,-8.944979236576820758e-02,3.745864374413124948e-02,-4.411499818246941707e-02,0.000000000000000000e+00,-8.279343792743004693e-02,-2.755314516597610464e+02,4.863416814832212941e-07,-1.123890010592274447e+00
5.041999999999999815e+00,-1.138853277285512666e+00,-1.123890010592274447e+00,-2.067835488767284602e+01,-1.133167031290774451e+00,-4.415380310833509157e+02,-2.417049584399839262e+02,-5.621836816798258391e-02,-3.077483112443565524e-02,-4.415379035960416445e+02,-5.623421711932842515e-02,3.004863416814832736e-04,1.273239544735162696e-04,-9.065336250326196110e-02,3.745864374413124948e-02,-4.414255132763539313e-02,0.000000000000000000e+00,-8.396945491975782438e-02,-2.794451636299854727e+02,4.863416814832212941e-07,-1.138853277285512666e+00
5.043000000000000149e+00,-1.153643521426553686e+00,-1.138853277285512666e+00,-2.071850875445130669e+01,-1.148041459093216421e+00,-4.417800193540511486e+02,-2.419882707002058169e+02,-5.624917907154434321e-02,-3.081090356175793590e-02,-4.417798109774914792e+02,-5.624695210409123847e-02,3.004863416814832736e-04,1.273239544735162696e-04,-9.184331672745731090e-02,3.745864374413124948e-02,-4.417049584399838913e-02,0.000000000000000000e+00,-8.513146462759017818e-02,-2.833122602218967927e+02,4.863416814832212941e-07,-1.153643521426553686e+00
